,Club,Marktwert,Punkte,Geld_pro_Punkt
1,FC Basel,51.0,30,1.7
3,Grasshoppers,26.6,17,1.5647058823529412
0,BSC Young Boys,69.25,49,1.413265306122449
2,FC Sion,28.05,21,1.3357142857142859
7,FC Lugano,18.3,19,0.9631578947368421
4,FC Luzern,22.95,25,0.9179999999999999
5,FC Zürich,21.6,25,0.8640000000000001
6,FC St. Gallen,18.9,23,0.8217391304347825
9,NE Xamax,10.15,13,0.7807692307692308
8,FC Thun,18.25,28,0.6517857142857143
