Mannschaft,Geld total,Geld pro Punkt
Neuchâtel Xamax,1.347746,0.2246243333
FC Thun,2.625851,0.2387137273
FC Lugano,0.921181,0.3070603333
FC Luzern,3.774312,0.314526
FC St. Gallen,3.904544,0.3549585455
FC Zürich,4.752509,0.3960424167
Grasshoppers,5.197679,0.3998214615
BSC Young Boys,5.328444,0.4098803077
FC Basel,7.308914,0.5622241538
FC Sion,7.080993,0.59008275
