Mannschaft,Saisons 05-17,Rangsumme,Anzahl überd.,Anzahl erwartet,Anzahl unterd.
AC Bellinzona,3,0,1,1,1
BSC Young Boys,13,-1,4,5,4
FC Aarau,7,2,2,3,2
FC Basel,13,-4,0,9,4
FC Lugano,3,5,2,1,0
FC Luzern,12,13,7,3,2
FC Schaffhausen,2,0,0,2,0
FC Sion,12,-28,1,1,10
FC St. Gallen,11,-1,5,2,4
FC Thun,11,30,8,1,1
FC Vaduz,4,1,1,3,0
FC Zürich,12,3,7,2,3
Grasshoppers,13,-11,5,0,8
Lausanne-Sport,5,-5,2,1,2
Neuchâtel Xamax,6,-6,1,3,2
Servette FC,2,3,1,0,1
Yverdon-Sport,1,0,0,1,0
